w1,w2,w3,thetaA,f1
0.10,0.40,0.50,0.50,0.0036
0.10,0.50,0.40,0.40,0.0035
0.10,0.60,0.30,0.30,0.0035
0.20,0.40,0.40,0.40,0.0035
0.10,0.70,0.20,0.20,0.0035
0.30,0.30,0.40,0.40,0.0035
0.20,0.50,0.30,0.30,0.0035
0.70,0.10,0.20,0.30,0.0035
0.30,0.40,0.30,0.30,0.0035
0.20,0.60,0.20,0.20,0.0035
0.40,0.30,0.30,0.30,0.0035
0.50,0.20,0.30,0.30,0.0034
0.10,0.40,0.50,0.40,0.0034
0.30,0.50,0.20,0.20,0.0034
0.40,0.20,0.40,0.50,0.0034
0.40,0.40,0.20,0.20,0.0034
0.20,0.30,0.50,0.40,0.0034
0.10,0.50,0.40,0.30,0.0034
0.20,0.40,0.40,0.30,0.0034
0.50,0.30,0.20,0.20,0.0034
0.30,0.50,0.20,0.60,0.0033
0.30,0.30,0.40,0.30,0.0033
0.10,0.30,0.60,0.40,0.0033
0.40,0.20,0.40,0.30,0.0033
0.10,0.60,0.30,0.20,0.0033
0.60,0.20,0.20,0.20,0.0033
0.20,0.50,0.30,0.20,0.0033
0.70,0.10,0.20,0.20,0.0033
0.10,0.40,0.50,0.30,0.0033
0.10,0.30,0.60,0.50,0.0033
0.20,0.30,0.50,0.30,0.0033
0.30,0.20,0.50,0.30,0.0033
0.30,0.40,0.30,0.20,0.0033
0.40,0.30,0.30,0.20,0.0033
0.10,0.30,0.60,0.30,0.0033
0.20,0.20,0.60,0.30,0.0033
0.10,0.50,0.40,0.20,0.0033
0.50,0.20,0.30,0.20,0.0033
0.20,0.40,0.40,0.20,0.0033
0.10,0.10,0.80,0.30,0.0032
0.60,0.10,0.30,0.20,0.0032
0.10,0.20,0.70,0.30,0.0032
0.10,0.40,0.50,0.20,0.0032
0.30,0.30,0.40,0.20,0.0032
0.40,0.20,0.40,0.20,0.0032
0.20,0.30,0.50,0.20,0.0032
0.50,0.10,0.40,0.20,0.0032
0.30,0.20,0.50,0.20,0.0032
0.10,0.30,0.60,0.20,0.0032
0.40,0.10,0.50,0.20,0.0032
0.30,0.10,0.60,0.20,0.0032
0.10,0.20,0.70,0.20,0.0032
0.20,0.20,0.60,0.20,0.0032
0.20,0.10,0.70,0.20,0.0032
0.60,0.20,0.20,0.40,0.0032
0.10,0.10,0.80,0.20,0.0032
0.20,0.30,0.50,0.50,0.0032
0.20,0.20,0.60,0.40,0.0032
0.50,0.20,0.30,0.50,0.0031
0.10,0.20,0.70,0.40,0.0031
0.40,0.10,0.50,0.30,0.0031
0.30,0.10,0.60,0.30,0.0031
0.20,0.10,0.70,0.30,0.0031
0.40,0.30,0.30,0.50,0.0030
0.30,0.20,0.50,0.40,0.0030
0.50,0.10,0.40,0.30,0.0030
0.40,0.20,0.40,0.40,0.0029
0.10,0.10,0.80,0.40,0.0029
0.60,0.10,0.30,0.30,0.0029
0.10,0.20,0.70,0.50,0.0028
0.20,0.10,0.70,0.40,0.0027
0.20,0.40,0.40,0.60,0.0026
0.20,0.30,0.50,0.60,0.0026
0.20,0.20,0.60,0.50,0.0025
0.50,0.30,0.20,0.50,0.0025
0.20,0.60,0.20,0.70,0.0025
0.40,0.10,0.50,0.40,0.0025
0.20,0.10,0.70,0.50,0.0025
0.10,0.10,0.80,0.50,0.0024
0.30,0.10,0.60,0.40,0.0024
0.30,0.20,0.50,0.50,0.0024
0.10,0.20,0.70,0.60,0.0024
0.10,0.30,0.60,0.60,0.0022
0.50,0.10,0.40,0.40,0.0022
0.30,0.10,0.60,0.50,0.0022
0.10,0.10,0.80,0.60,0.0022
0.40,0.10,0.50,0.50,0.0021
0.20,0.10,0.70,0.60,0.0020
0.50,0.10,0.40,0.50,0.0020
0.30,0.40,0.30,0.60,0.0019
0.10,0.50,0.40,0.70,0.0019
0.30,0.20,0.50,0.60,0.0019
0.20,0.20,0.60,0.60,0.0017
0.20,0.20,0.60,0.70,0.0015
0.30,0.10,0.60,0.60,0.0015
0.40,0.50,0.10,0.60,0.0015
0.10,0.40,0.50,0.70,0.0014
0.10,0.30,0.60,0.70,0.0014
0.30,0.30,0.40,0.60,0.0014
0.30,0.50,0.20,0.70,0.0012
0.20,0.30,0.50,0.70,0.0011
0.40,0.40,0.20,0.60,0.0011
0.20,0.40,0.40,0.70,0.0011
0.30,0.60,0.10,0.70,0.0010
0.20,0.50,0.30,0.70,0.0010
0.20,0.10,0.70,0.70,0.0009
0.10,0.20,0.70,0.70,0.0009
0.10,0.10,0.80,0.70,0.0008
0.30,0.10,0.60,0.70,0.0000
0.30,0.20,0.50,0.70,0.0000
0.30,0.30,0.40,0.70,0.0000
0.30,0.40,0.30,0.70,0.0000
0.40,0.10,0.50,0.60,0.0000
0.40,0.10,0.50,0.70,0.0000
0.40,0.20,0.40,0.60,0.0000
0.40,0.20,0.40,0.70,0.0000
0.40,0.30,0.30,0.60,0.0000
0.40,0.30,0.30,0.70,0.0000
0.40,0.40,0.20,0.70,0.0000
0.40,0.50,0.10,0.70,0.0000
0.50,0.10,0.40,0.60,0.0000
0.50,0.10,0.40,0.70,0.0000
0.50,0.20,0.30,0.60,0.0000
0.50,0.20,0.30,0.70,0.0000
0.50,0.30,0.20,0.60,0.0000
0.50,0.30,0.20,0.70,0.0000
0.50,0.40,0.10,0.60,0.0000
0.50,0.40,0.10,0.70,0.0000
0.60,0.10,0.30,0.60,0.0000
0.60,0.10,0.30,0.70,0.0000
0.60,0.20,0.20,0.60,0.0000
0.60,0.20,0.20,0.70,0.0000
0.60,0.30,0.10,0.60,0.0000
0.60,0.30,0.10,0.70,0.0000
0.70,0.10,0.20,0.60,0.0000
0.70,0.10,0.20,0.70,0.0000
0.70,0.20,0.10,0.50,0.0000
0.70,0.20,0.10,0.60,0.0000
0.70,0.20,0.10,0.70,0.0000
0.80,0.10,0.10,0.50,0.0000
0.80,0.10,0.10,0.60,0.0000
0.80,0.10,0.10,0.70,0.0000
