method,attack_type,threshold,tpr,fpr
graph,SSH-Patator,0.4000,0.892857,0.733274
graph,FTP-Patator,0.4000,0.733333,0.733332
graph,Heartbleed,0.4000,1.000000,0.733298
graph,DoS GoldenEye,0.4000,0.500000,0.733345
graph,DoS Hulk,0.4000,0.750000,0.733330
graph,DoS slowloris,0.4000,0.555556,0.733374
graph,ALL,0.4500,0.633929,0.702459
graph,DoS Slowhttptest,0.4500,0.500000,0.702385
graph,SSH-Patator,0.4500,0.785714,0.702328
graph,FTP-Patator,0.4500,0.566667,0.702412
graph,Heartbleed,0.4500,1.000000,0.702320
graph,DoS GoldenEye,0.4500,0.500000,0.702369
graph,DoS Hulk,0.4500,0.666667,0.702364
graph,DoS slowloris,0.4500,0.388889,0.702433
graph,ALL,0.5000,0.375000,0.671754
graph,DoS Slowhttptest,0.5000,0.400000,0.671355
graph,SSH-Patator,0.5000,0.392857,0.671422
graph,FTP-Patator,0.5000,0.300000,0.671465
graph,Heartbleed,0.5000,0.700000,0.671316
graph,DoS GoldenEye,0.5000,0.500000,0.671329
graph,DoS Hulk,0.5000,0.333333,0.671373
graph,DoS slowloris,0.5000,0.277778,0.671413
graph,ALL,0.5500,0.151786,0.551820
graph,DoS Slowhttptest,0.5500,0.100000,0.551294
graph,SSH-Patator,0.5500,0.250000,0.551346
graph,FTP-Patator,0.5500,0.033333,0.551438
graph,Heartbleed,0.5500,0.300000,0.551268
graph,DoS GoldenEye,0.5500,0.250000,0.551251
graph,DoS Hulk,0.5500,0.083333,0.551309
graph,DoS slowloris,0.5500,0.166667,0.551326
graph,ALL,0.6000,0.098214,0.024904
graph,DoS Slowhttptest,0.6000,0.100000,0.025001
graph,SSH-Patator,0.6000,0.178571,0.024955
graph,FTP-Patator,0.6000,0.033333,0.025008
graph,Heartbleed,0.6000,0.100000,0.025001
graph,DoS GoldenEye,0.6000,0.000000,0.025012
graph,DoS Hulk,0.6000,0.000000,0.025015
graph,DoS slowloris,0.6000,0.166667,0.024978
graph,ALL,0.6500,0.071429,0.021154
graph,DoS Slowhttptest,0.6500,0.100000,0.021217
graph,SSH-Patator,0.6500,0.142857,0.021183
graph,FTP-Patator,0.6500,0.000000,0.021236
graph,Heartbleed,0.6500,0.100000,0.021217
graph,DoS GoldenEye,0.6500,0.000000,0.021229
graph,DoS Hulk,0.6500,0.000000,0.021231
graph,DoS slowloris,0.6500,0.111111,0.021206
graph,ALL,0.7000,0.053571,0.017665
graph,DoS Slowhttptest,0.7000,0.100000,0.017707
graph,SSH-Patator,0.7000,0.071429,0.017698
graph,FTP-Patator,0.7000,0.000000,0.017725
graph,Heartbleed,0.7000,0.100000,0.017707
graph,DoS GoldenEye,0.7000,0.000000,0.017719
graph,DoS Hulk,0.7000,0.000000,0.017721
graph,DoS slowloris,0.7000,0.111111,0.017696
graph,ALL,0.7500,0.044643,0.014569
graph,DoS Slowhttptest,0.7500,0.100000,0.014601
graph,SSH-Patator,0.7500,0.035714,0.014605
graph,FTP-Patator,0.7500,0.000000,0.014618
graph,Heartbleed,0.7500,0.100000,0.014601
graph,DoS GoldenEye,0.7500,0.000000,0.014613
graph,DoS Hulk,0.7500,0.000000,0.014615
graph,DoS slowloris,0.7500,0.111111,0.014590
graph,ALL,0.8000,0.035714,0.011472
graph,DoS Slowhttptest,0.8000,0.100000,0.011496
graph,SSH-Patator,0.8000,0.000000,0.011512
graph,FTP-Patator,0.8000,0.000000,0.011512
graph,Heartbleed,0.8000,0.100000,0.011496
graph,DoS GoldenEye,0.8000,0.000000,0.011508
graph,DoS Hulk,0.8000,0.000000,0.011509
graph,DoS slowloris,0.8000,0.111111,0.011484
graph,ALL,0.8500,0.026786,0.008820
graph,DoS Slowhttptest,0.8500,0.000000,0.008847
graph,SSH-Patator,0.8500,0.000000,0.008849
graph,FTP-Patator,0.8500,0.000000,0.008849
graph,Heartbleed,0.8500,0.100000,0.008834
graph,DoS GoldenEye,0.8500,0.000000,0.008846
graph,DoS Hulk,0.8500,0.000000,0.008847
graph,DoS slowloris,0.8500,0.111111,0.008822
graph,ALL,0.9000,0.017857,0.007487
graph,DoS Slowhttptest,0.9000,0.000000,0.007503
graph,SSH-Patator,0.9000,0.000000,0.007505
graph,FTP-Patator,0.9000,0.000000,0.007505
graph,Heartbleed,0.9000,0.000000,0.007503
graph,DoS GoldenEye,0.9000,0.000000,0.007502
graph,DoS Hulk,0.9000,0.000000,0.007503
graph,DoS slowloris,0.9000,0.111111,0.007478
graph,ALL,0.9500,0.017857,0.006742
graph,DoS Slowhttptest,0.9500,0.000000,0.006759
graph,SSH-Patator,0.9500,0.000000,0.006761
graph,FTP-Patator,0.9500,0.000000,0.006761
graph,Heartbleed,0.9500,0.000000,0.006759
graph,DoS GoldenEye,0.9500,0.000000,0.006759
graph,DoS Hulk,0.9500,0.000000,0.006759
graph,DoS slowloris,0.9500,0.111111,0.006734
graph,ALL,1.0000,0.000000,0.000000
graph,DoS Slowhttptest,1.0000,0.000000,0.000000
graph,SSH-Patator,1.0000,0.000000,0.000000
graph,FTP-Patator,1.0000,0.000000,0.000000
graph,Heartbleed,1.0000,0.000000,0.000000
graph,DoS GoldenEye,1.0000,0.000000,0.000000
graph,DoS Hulk,1.0000,0.000000,0.000000
graph,DoS slowloris,1.0000,0.000000,0.000000
baseline,ALL,0.5000,0.535714,0.017417
baseline,DoS Slowhttptest,0.5000,1.000000,0.018046
baseline,SSH-Patator,0.5000,0.285714,0.018077
baseline,FTP-Patator,0.5000,0.400000,0.018025
baseline,Heartbleed,0.5000,0.100000,0.018164
baseline,DoS GoldenEye,0.5000,1.000000,0.018123
baseline,DoS Hulk,0.5000,1.000000,0.018021
baseline,DoS slowloris,0.5000,0.722222,0.018009
